00:11:73,SMART Storage Systems,Wireshark
00:11:74,Mojo Networks Inc.,Wireshark
00:11:75,Intel Corporation,Wireshark
00:11:76,Intellambda Systems Inc.,Wireshark
00:11:77,Coaxial Networks Inc.,Wireshark
00:11:78,Chiron Technology Ltd,Wireshark
00:11:79,Singular Technology Co. Ltd.,Wireshark
00:11:7A,Singim International Corp.,Wireshark
00:11:7B,Büchi Labortechnik AG,Wireshark
00:11:7C,e-zy.net,Wireshark
00:11:7D,ZMD America Inc.,Wireshark
00:11:7E,Midmark Corp,Wireshark
00:11:7F,Neotune Information Technology Corporation Ltd,Wireshark
00:11:80,ARRIS Group Inc.,Wireshark
00:11:81,InterEnergy Co.Ltd,Wireshark
00:11:82,IMI Norgren Ltd,Wireshark
00:11:83,Datalogic ADC Inc.,Wireshark
00:11:84,Humo Laboratory Ltd.,Wireshark
00:11:85,Hewlett Packard,Wireshark
00:11:86,Prime Systems Inc.,Wireshark
00:11:87,Category Solutions Inc,Wireshark
00:11:88,Enterasys,Wireshark
00:11:89,Aerotech Inc,Wireshark
00:11:8A,Viewtran Technology Limited,Wireshark
00:11:8B,Alcatel-Lucent Enterprise,Wireshark
00:11:8C,Missouri Department of Transportation,Wireshark
00:11:8D,Hanchang System Corp.,Wireshark
00:11:8E,Halytech Mace,Wireshark
00:11:8F,Eutech Instruments Pte. Ltd.,Wireshark
00:11:90,Digital Design Corporation,Wireshark
00:11:91,CTS-Clima Temperatur Systeme GmbH,Wireshark
00:11:92,Cisco Systems Inc,Wireshark
00:11:93,Cisco Systems Inc,Wireshark
00:11:94,Chi Mei Communication Systems Inc.,Wireshark
00:11:95,D-Link Corporation,Wireshark
00:11:96,Actuality Systems Inc.,Wireshark
00:11:97,Monitoring Technologies Limited,Wireshark
00:11:98,Prism Media Products Limited,Wireshark
00:11:99,2wcom Systems GmbH,Wireshark
00:11:9A,Alkeria srl,Wireshark
00:11:9B,Telesynergy Research Inc.,Wireshark
00:11:9C,EP&T Energy,Wireshark
00:11:9D,Diginfo Technology Corporation,Wireshark
00:11:9E,Solectron Brazil,Wireshark
00:11:9F,Nokia Danmark A/S,Wireshark
00:11:A0,Vtech Engineering Canada Ltd,Wireshark
00:11:A1,Vision Netware Co. Ltd,Wireshark
00:11:A2,Manufacturing Technology Inc,Wireshark
00:11:A3,LanReady Technologies Inc.,Wireshark
00:11:A4,JStream Technologies Inc.,Wireshark
00:11:A5,Fortuna Electronic Corp.,Wireshark
00:11:A6,Sypixx Networks,Wireshark
00:11:A7,Infilco Degremont Inc.,Wireshark
00:11:A8,Quest Technologies,Wireshark
00:11:A9,MOIMSTONE Co. LTD,Wireshark
00:11:AA,Uniclass Technology Co. LTD,Wireshark
00:11:AB,Trustable Technology Co. Ltd.,Wireshark
00:11:AC,Simtec Electronics,Wireshark
00:11:AD,Shanghai Ruijie Technology,Wireshark
00:11:AE,ARRIS Group Inc.,Wireshark
00:11:AF,Medialink-i Inc,Wireshark
00:11:B0,Fortelink Inc.,Wireshark
00:11:B1,BlueExpert Technology Corp.,Wireshark
00:11:B2,2001 Technology Inc.,Wireshark
00:11:B3,Yoshimiya Co. Ltd.,Wireshark
00:11:B4,Westermo Network Technologies AB,Wireshark
00:11:B5,Shenzhen Powercom Co. Ltd,Wireshark
00:11:B6,Open Systems International,Wireshark
00:11:B7,Octalix B.V.,Wireshark
00:11:B8,Liebherr - Elektronik GmbH,Wireshark
00:11:B9,Inner Range Pty. Ltd.,Wireshark
00:11:BA,Elexol Pty Ltd,Wireshark
00:11:BB,Cisco Systems Inc,Wireshark
00:11:BC,Cisco Systems Inc,Wireshark
00:11:BD,Bombardier Transportation,Wireshark
00:11:BE,AGP Telecom Co. Ltd,Wireshark
00:11:BF,AESYS S.p.A.,Wireshark
00:11:C0,Aday Technology Inc,Wireshark
00:11:C1,4P Mobile Data Processing,Wireshark
00:11:C2,United Fiber Optic Communication,Wireshark
00:11:C3,Transceiving System Technology Corporation,Wireshark
00:11:C4,Terminales de Telecomunicacion Terrestre S.L.,Wireshark
00:11:C5,TEN Technology,Wireshark
00:11:C6,Seagate Technology,Wireshark
00:11:C7,Raymarine UK Ltd,Wireshark
00:11:C8,Powercom Co. Ltd.,Wireshark
00:11:C9,MTT Corporation,Wireshark
00:11:CA,Long Range Systems Inc.,Wireshark
00:11:CB,Jacobsons AB,Wireshark
00:11:CC,Guangzhou Jinpeng Group Co. Ltd.,Wireshark
00:11:CD,Axsun Technologies,Wireshark
00:11:CE,Ubisense Limited,Wireshark
00:11:CF,Thrane & Thrane A/S,Wireshark
00:11:D0,Tandberg Data ASA,Wireshark
00:11:D1,Soft Imaging System GmbH,Wireshark
00:11:D2,Perception Digital Ltd,Wireshark
00:11:D3,NextGenTel Holding ASA,Wireshark
00:11:D4,NetEnrich Inc,Wireshark
00:11:D5,Hangzhou Sunyard System Engineering Co. Ltd.,Wireshark
00:11:D6,HandEra Inc.,Wireshark
00:11:D7,eWerks Inc,Wireshark
00:11:D8,ASUSTek COMPUTER INC.,Wireshark
00:11:D9,TiVo,Wireshark
00:11:DA,Vivaas Technology Inc.,Wireshark
00:11:DB,Land-Cellular Corporation,Wireshark
00:11:DC,Glunz & Jensen,Wireshark
00:11:DD,FROMUS TEC. Co. Ltd.,Wireshark
00:11:DE,Eurilogic,Wireshark
00:11:DF,Current Energy,Wireshark
00:11:E0,U-MEDIA Communications Inc.,Wireshark
00:11:E1,Arcelik A.S,Wireshark
00:11:E2,Hua Jung Components Co. Ltd.,Wireshark
00:11:E3,Thomson Inc.,Wireshark
00:11:E4,Danelec Electronics A/S,Wireshark
00:11:E5,KCodes Corporation,Wireshark
00:11:E6,Scientific Atlanta,Wireshark
00:11:E7,WORLDSAT - Texas de France,Wireshark
00:11:E8,Tixi.Com,Wireshark
00:11:E9,Starnex Co. Ltd.,Wireshark
00:11:EA,IWICS Inc.,Wireshark
00:11:EB,Innovative Integration,Wireshark
00:11:EC,Avix Inc.,Wireshark
00:11:ED,802 Global,Wireshark
00:11:EE,Estari Inc.,Wireshark
00:11:EF,Conitec Datensysteme GmbH,Wireshark
00:11:F0,Wideful Limited,Wireshark
00:11:F1,QinetiQ Ltd,Wireshark
00:11:F2,Institute of Network Technologies,Wireshark
00:11:F3,NeoMedia Europe AG,Wireshark
00:11:F4,woori-net,Wireshark
00:11:F5,Askey Computer Corp,Wireshark
00:11:F6,Asia Pacific Microsystems Inc.,Wireshark
00:11:F7,Shenzhen Forward Industry Co. Ltd,Wireshark
00:11:F8,AIRAYA Corp,Wireshark
00:11:F9,Nortel Networks,Wireshark
00:11:FA,Rane Corporation,Wireshark
00:11:FB,Heidelberg Engineering GmbH,Wireshark
00:11:FC,HARTING Electronics GmbH,Wireshark
00:11:FD,Korg Inc.,Wireshark
00:11:FE,Keiyo System Research Inc.,Wireshark
00:11:FF,Digitro Tecnologia Ltda,Wireshark
00:12:00,Cisco Systems Inc,Wireshark
00:12:01,Cisco Systems Inc,Wireshark
00:12:02,Decrane Aerospace - Audio International Inc.,Wireshark
00:12:03,ActivNetworks,Wireshark
00:12:04,u10 Networks Inc.,Wireshark
00:12:05,Terrasat Communications Inc.,Wireshark
00:12:06,iQuest (NZ) Ltd,Wireshark
00:12:07,Head Strong International Limited,Wireshark
00:12:08,Gantner Instruments GmbH,Wireshark
00:12:09,Fastrax Ltd,Wireshark
00:12:0A,Emerson Climate Technologies GmbH,Wireshark
00:12:0B,Chinasys Technologies Limited,Wireshark
00:12:0C,CE-Infosys Pte Ltd,Wireshark
00:12:0D,Advanced Telecommunication Technologies Inc.,Wireshark
00:12:0E,AboCom,Wireshark
00:12:0F,Ieee 802.3,Wireshark
00:12:10,WideRay Corp,Wireshark
00:12:11,Protechna Herbst GmbH & Co. KG,Wireshark
00:12:12,PLUS Corporation,Wireshark
00:12:13,Metrohm AG,Wireshark
00:12:14,Koenig & Bauer AG,Wireshark
00:12:15,iStor Networks Inc.,Wireshark
00:12:16,ICP Internet Communication Payment AG,Wireshark
00:12:17,Cisco-Linksys LLC,Wireshark
00:12:18,ARUZE Corporation,Wireshark
00:12:19,General Datacomm LLC,Wireshark
00:12:1A,Techno Soft Systemnics Inc.,Wireshark
00:12:1B,Sound Devices LLC,Wireshark
00:12:1C,Parrot Sa,Wireshark
00:12:1D,Netfabric Corporation,Wireshark
00:12:1E,Juniper Networks,Wireshark
00:12:1F,Harding Instruments,Wireshark
00:12:20,Cadco Systems,Wireshark
00:12:21,B.Braun Melsungen AG,Wireshark
00:12:22,Skardin (UK) Ltd,Wireshark
00:12:23,Pixim,Wireshark
00:12:24,NexQL Corporation,Wireshark
00:12:25,ARRIS Group Inc.,Wireshark
00:12:26,Japan Direx Corporation,Wireshark
00:12:27,Franklin Electric Co. Inc.,Wireshark
00:12:28,Data Ltd.,Wireshark
00:12:29,BroadEasy Technologies Co. Ltd,Wireshark
00:12:2A,VTech Telecommunications Ltd.,Wireshark
00:12:2B,Virbiage Pty Ltd,Wireshark
00:12:2C,Soenen Controls N.V.,Wireshark
00:12:2D,SiNett Corporation,Wireshark
00:12:2E,Signal Technology - AISD,Wireshark
00:12:2F,Sanei Electric Inc.,Wireshark
00:12:30,Picaso Infocommunication CO. LTD.,Wireshark
00:12:31,Motion Control Systems Inc.,Wireshark
00:12:32,LeWiz Communications Inc.,Wireshark
00:12:33,JRC TOKKI Co. Ltd.,Wireshark
00:12:34,Camille Bauer,Wireshark
00:12:35,Andrew Corporation,Wireshark
00:12:36,ConSentry Networks,Wireshark
00:12:37,Texas Instruments,Wireshark
00:12:38,SetaBox Technology Co. Ltd.,Wireshark
00:12:39,S Net Systems Inc.,Wireshark
00:12:3A,Posystech Inc. Co.,Wireshark
00:12:3B,KeRo Systems ApS,Wireshark
00:12:3C,Second Rule LLC,Wireshark
00:12:3D,GES Co Ltd,Wireshark
00:12:3E,ERUNE technology Co. Ltd.,Wireshark
00:12:3F,Dell Inc.,Wireshark
00:12:40,Amoi Electronics Co. Ltd,Wireshark
00:12:41,a2i marketing center,Wireshark
00:12:42,Millennial Net,Wireshark
00:12:43,Cisco Systems Inc,Wireshark
00:12:44,Cisco Systems Inc,Wireshark
00:12:45,Zellweger Analytics Inc.,Wireshark
00:12:46,T.O.M Technology Inc..,Wireshark
00:12:47,Samsung Electronics Co. Ltd,Wireshark
00:12:48,Dell EMC,Wireshark
00:12:49,Delta Elettronica S.p.A.,Wireshark
00:12:4A,Dedicated Devices Inc.,Wireshark
00:12:4B,Texas Instruments,Wireshark
00:12:4C,BBWM Corporation,Wireshark
00:12:4D,Inducon BV,Wireshark
00:12:4E,Xac Automation Corp.,Wireshark
00:12:4F,nVent,Wireshark
00:12:50,Tokyo Aircaft Instrument Co. Ltd.,Wireshark
00:12:51,Silink,Wireshark
00:12:52,Citronix LLC,Wireshark
00:12:53,AudioDev AB,Wireshark
00:12:54,Spectra Technologies Holdings Company Ltd,Wireshark
00:12:55,NetEffect Incorporated,Wireshark
00:12:56,Lg Information & Comm.,Wireshark
00:12:57,LeapComm Communication Technologies Inc.,Wireshark
00:12:58,TechVoIP Sp z o.o.,Wireshark
00:12:59,Thermo Electron Karlsruhe,Wireshark
00:12:5A,Microsoft Corporation,Wireshark
00:12:5B,Kaimei Electroni,Wireshark
00:12:5C,Green Hills Software Inc.,Wireshark
00:12:5D,CyberNet Inc.,Wireshark
00:12:5E,Caen,Wireshark
00:12:5F,AWIND Inc.,Wireshark
00:12:60,Stanton Magnetics Inc.,Wireshark
00:12:61,Adaptix Inc,Wireshark
00:12:62,Nokia Danmark A/S,Wireshark
00:12:63,Data Voice Technologies GmbH,Wireshark
00:12:64,daum electronic gmbh,Wireshark
00:12:65,Enerdyne Technologies Inc.,Wireshark
00:12:66,Swisscom Hospitality Services SA,Wireshark
00:12:67,Panasonic Corporation,Wireshark
00:12:68,IPS d.o.o.,Wireshark
00:12:69,Value Electronics,Wireshark
00:12:6A,OPTOELECTRONICS Co. Ltd.,Wireshark
00:12:6B,Ascalade Communications Limited,Wireshark
00:12:6C,Visonic Technologies 1993 Ltd.,Wireshark
00:12:6D,University of California Berkeley,Wireshark
00:12:6E,Seidel Elektronik GmbH Nfg.KG,Wireshark
00:12:6F,Rayson Technology Co. Ltd.,Wireshark
00:12:70,NGES Denro Systems,Wireshark
00:12:71,Measurement Computing Corp,Wireshark
00:12:72,Redux Communications Ltd.,Wireshark
00:12:73,Stoke Inc,Wireshark
00:12:74,NIT lab,Wireshark
00:12:75,Sentilla Corporation,Wireshark
00:12:76,CG Power Systems Ireland Limited,Wireshark
00:12:77,Korenix Technologies Co. Ltd.,Wireshark
00:12:78,International Bar Code,Wireshark
00:12:79,Hewlett Packard,Wireshark
00:12:7A,Sanyu Industry Co. Ltd.,Wireshark
00:12:7B,VIA Networking Technologies Inc.,Wireshark
00:12:7C,Swegon Ab,Wireshark
00:12:7D,MobileAria,Wireshark
00:12:7E,Digital Lifestyles Group Inc.,Wireshark
00:12:7F,Cisco Systems Inc,Wireshark
00:12:80,Cisco Systems Inc,Wireshark
00:12:81,March Networks S.p.A.,Wireshark
00:12:82,Qovia,Wireshark
00:12:83,Nortel Networks,Wireshark
00:12:84,Lab33 Srl,Wireshark
00:12:85,Gizmondo Europe Ltd,Wireshark
00:12:86,Endevco Corp,Wireshark
00:12:87,Digital Everywhere Unterhaltungselektronik GmbH,Wireshark
00:12:88,2Wire Inc,Wireshark
00:12:89,Advance Sterilization Products,Wireshark
00:12:8A,ARRIS Group Inc.,Wireshark
00:12:8B,Sensory Networks Inc,Wireshark
00:12:8C,Woodward Governor,Wireshark
00:12:8D,STB Datenservice GmbH,Wireshark
00:12:8E,Q-Free ASA,Wireshark
00:12:8F,Montilio,Wireshark
00:12:90,KYOWA Electric & Machinery Corp.,Wireshark
00:12:91,KWS Computersysteme GmbH,Wireshark
00:12:92,Griffin Technology,Wireshark
00:12:93,ABB Switzerland Ltd.,Wireshark
00:12:94,Sumitomo Electric Device Innovations Inc,Wireshark
00:12:95,Aiware Inc.,Wireshark
00:12:96,Addlogix,Wireshark
00:12:97,O2Micro Inc.,Wireshark
00:12:98,Mico Electric(Shenzhen) Limited,Wireshark
00:12:99,Ktech Telecommunications Inc,Wireshark
00:12:9A,IRT Electronics Pty Ltd,Wireshark
00:12:9B,E2S Electronic Engineering Solutions S.L.,Wireshark
00:12:9C,Yulinet,Wireshark
00:12:9D,First International Computer do Brasil,Wireshark
00:12:9E,Surf Communications Inc.,Wireshark
00:12:9F,RAE Systems,Wireshark
00:12:A0,NeoMeridian Sdn Bhd,Wireshark
00:12:A1,BluePacket Communications Co. Ltd.,Wireshark
00:12:A2,Vita,Wireshark
00:12:A3,Trust International B.V.,Wireshark
00:12:A4,ThingMagic LLC,Wireshark
00:12:A5,Dolphin Interconnect Solutions AS,Wireshark
00:12:A6,Dolby Australia,Wireshark
00:12:A7,ISR TECHNOLOGIES Inc,Wireshark
00:12:A8,intec GmbH,Wireshark
00:12:A9,3Com Ltd,Wireshark
00:12:AA,IEE Inc.,Wireshark
00:12:AB,WiLife Inc.,Wireshark
00:12:AC,Ontimetek Inc.,Wireshark
00:12:AD,Vivavis Ag,Wireshark
00:12:AE,HLS HARD-LINE Solutions Inc.,Wireshark
00:12:AF,ELPRO Technologies,Wireshark
00:12:B0,Efore Oyj (Plc),Wireshark
00:12:B1,Dai Nippon Printing Co. Ltd,Wireshark
00:12:B2,Avolites Ltd.,Wireshark
00:12:B3,Advance Wireless Technology Corp.,Wireshark
00:12:B4,Work Microwave GmbH,Wireshark
00:12:B5,Vialta Inc.,Wireshark
00:12:B6,Santa Barbara Infrared Inc.,Wireshark
00:12:B7,PTW Freiburg,Wireshark
00:12:B8,G2 Microsystems,Wireshark
00:12:B9,Fusion Digital Technology,Wireshark
00:12:BA,FSI Systems Inc.,Wireshark
00:12:BB,Telecommunications Industry Association TR-41 Committee,Wireshark
00:12:BC,Echolab LLC,Wireshark
00:12:BD,Avantec Manufacturing Limited,Wireshark
00:12:BE,Astek Corporation,Wireshark
00:12:BF,Arcadyan Technology Corporation,Wireshark
00:12:C0,HotLava Systems Inc.,Wireshark
00:12:C1,Check Point Software Technologies,Wireshark
00:12:C2,Apex Electronics Factory,Wireshark
00:12:C3,Wit S.A.,Wireshark
00:12:C4,Viseon Inc.,Wireshark
00:12:C5,V-Show Technology (China) Co. Ltd,Wireshark
00:12:C6,TGC America Inc,Wireshark
00:12:C7,SECURAY Technologies Ltd.Co.,Wireshark
00:12:C8,Perfect tech,Wireshark
00:12:C9,ARRIS Group Inc.,Wireshark
00:12:CA,Mechatronic Brick Aps,Wireshark
00:12:CB,CSS Inc.,Wireshark
00:12:CC,Bitatek CO. LTD,Wireshark
00:12:CD,ASEM SpA,Wireshark
00:12:CE,Advanced Cybernetics Group,Wireshark
00:12:CF,Accton Technology Corp,Wireshark
00:12:D0,Gossen-Metrawatt-GmbH,Wireshark
00:12:D1,Texas Instruments,Wireshark
00:12:D2,Texas Instruments,Wireshark
00:12:D3,Zetta Systems Inc.,Wireshark
00:12:D4,Princeton Technology Ltd,Wireshark
00:12:D5,Motion Reality Inc.,Wireshark
00:12:D6,Jiangsu Yitong High-Tech Co. Ltd,Wireshark
00:12:D7,Invento Networks Inc.,Wireshark
00:12:D8,International Games System Co. Ltd.,Wireshark
00:12:D9,Cisco Systems Inc,Wireshark
00:12:DA,Cisco Systems Inc,Wireshark
00:12:DB,ZIEHL industrie-elektronik GmbH + Co KG,Wireshark
00:12:DC,SunCorp Industrial Limited,Wireshark
00:12:DD,Shengqu Information Technology (Shanghai) Co. Ltd.,Wireshark
00:12:DE,Radio Components Sweden AB,Wireshark
00:12:DF,Novomatic AG,Wireshark
00:12:E0,Codan Limited,Wireshark
00:12:E1,Alliant Networks Inc,Wireshark
00:12:E2,ALAXALA Networks Corporation,Wireshark
00:12:E3,Agat Soft LLC,Wireshark
00:12:E4,ZIEHL industrie-electronik GmbH + Co KG,Wireshark
00:12:E5,Time America Inc.,Wireshark
00:12:E6,Spectec Computer Co. Ltd.,Wireshark
00:12:E7,Projectek Networking Electronics Corp.,Wireshark
00:12:E8,Fraunhofer IMS,Wireshark
00:12:E9,Abbey Systems Ltd,Wireshark
00:12:EA,Trane,Wireshark
00:12:EB,PDH Solutions LLC,Wireshark
00:12:EC,Movacolor b.v.,Wireshark
00:12:ED,AVG Advanced Technologies,Wireshark
00:12:EE,Sony Corporation,Wireshark
00:12:EF,OneAccess SA,Wireshark
00:12:F0,Intel Corporate,Wireshark
00:12:F1,Ifotec,Wireshark
00:12:F2,Brocade Communications Systems LLC,Wireshark
00:12:F3,u-blox AG,Wireshark
00:12:F4,Belco International Co. Ltd.,Wireshark
00:12:F5,Imarda New Zealand Limited,Wireshark
00:12:F6,Mdk Co. Ltd.,Wireshark
00:12:F7,Xiamen Xinglian Electronics Co. Ltd.,Wireshark
00:12:F8,WNI Resources LLC,Wireshark
00:12:F9,Uryu Seisaku Ltd.,Wireshark
00:12:FA,Thx Ltd,Wireshark
00:12:FB,Samsung Electronics Co. Ltd,Wireshark
00:12:FC,PLANET System Co. Ltd,Wireshark
00:12:FD,Optimus Ic S.A.,Wireshark
00:12:FE,Lenovo Mobile Communication Technology Ltd.,Wireshark
00:12:FF,Lely Industries N.V.,Wireshark
00:13:00,It-Factory Inc.,Wireshark
00:13:01,IronGate S.L.,Wireshark
00:13:02,Intel Corporate,Wireshark
00:13:03,GateConnect,Wireshark
00:13:04,Flaircomm Technologies Co. LTD,Wireshark
00:13:05,Epicom Inc.,Wireshark
00:13:06,Always On Wireless,Wireshark
00:13:07,Paravirtual Corporation,Wireshark
00:13:08,Nuvera Fuel Cells,Wireshark
00:13:09,Ocean Broadband Networks,Wireshark
00:13:0A,Nortel Networks,Wireshark
00:13:0B,Mextal B.V.,Wireshark
00:13:0C,HF System Corporation,Wireshark
00:13:0D,Galileo Avionica,Wireshark
00:13:0E,Focusrite Audio Engineering Limited,Wireshark
00:13:0F,EGEMEN Bilgisayar Muh San ve Tic LTD STI,Wireshark
00:13:10,Cisco-Linksys LLC,Wireshark
00:13:11,ARRIS Group Inc.,Wireshark
00:13:12,Amedia Networks Inc.,Wireshark
00:13:13,GuangZhou Post & Telecom Equipment ltd,Wireshark
00:13:14,Asiamajor Inc.,Wireshark
00:13:15,Sony Interactive Entertainment Inc.,Wireshark
00:13:16,L-S-B Broadcast Technologies GmbH,Wireshark
00:13:17,GN Netcom A/S,Wireshark
00:13:18,DGSTATION Co. Ltd.,Wireshark
00:13:19,Cisco Systems Inc,Wireshark
00:13:1A,Cisco Systems Inc,Wireshark
00:13:1B,BeCell Innovations Corp.,Wireshark
00:13:1C,LiteTouch Inc.,Wireshark
00:13:1D,Scanvaegt International A/S,Wireshark
00:13:1E,peiker acustic GmbH,Wireshark
00:13:1F,NxtPhase T&D Corp.,Wireshark
00:13:20,Intel Corporate,Wireshark
00:13:21,Hewlett Packard,Wireshark
00:13:22,DAQ Electronics Inc.,Wireshark
00:13:23,Cap Co. Ltd.,Wireshark
00:13:24,Schneider Electric Ultra Terminal,Wireshark
00:13:25,Cortina Systems Inc,Wireshark
00:13:26,ECM Systems Ltd,Wireshark
00:13:27,Data Acquisitions limited,Wireshark
00:13:28,Westech Korea Inc.,Wireshark
00:13:29,VSST Co. LTD,Wireshark
00:13:2A,Sitronics Telecom Solutions,Wireshark
00:13:2B,Phoenix Digital,Wireshark
00:13:2C,MAZ Brandenburg GmbH,Wireshark
00:13:2D,iWise Communications,Wireshark
00:13:2E,ITian Coporation,Wireshark
00:13:2F,Interactek,Wireshark
00:13:30,Euro Protection Surveillance,Wireshark
00:13:31,CellPoint Connect,Wireshark
00:13:32,Beijing Topsec Network Security Technology Co. Ltd.,Wireshark
00:13:33,BaudTec Corporation,Wireshark
00:13:34,Arkados Inc.,Wireshark
00:13:35,VS Industry Berhad,Wireshark
00:13:36,Tianjin 712 Communication Broadcasting co. ltd.,Wireshark
00:13:37,Orient Power Home Network Ltd.,Wireshark
00:13:38,Fresenius-Vial,Wireshark
00:13:39,CCV Deutschland GmbH,Wireshark
00:13:3A,VadaTech Inc.,Wireshark
00:13:3B,Speed Dragon Multimedia Limited,Wireshark
00:13:3C,Quintron Systems Inc.,Wireshark
00:13:3D,Micro Memory Curtiss Wright Co.ireshark
00:13:3E,MetaSwitch,Wireshark
00:13:3F,Eppendorf Instrumente GmbH,Wireshark
00:13:40,AD.EL s.r.l.,Wireshark
00:13:41,Shandong New Beiyang Information Technology Co. Ltd,Wireshark
00:13:42,Vision Research Inc.,Wireshark
00:13:43,Matsushita Electronic Components (Europe) GmbH,Wireshark
00:13:44,Fargo Electronics Inc.,Wireshark
00:13:45,Eaton Corporation,Wireshark
00:13:46,D-Link Corporation,Wireshark
00:13:47,Red Lion Controls LP,Wireshark
00:13:48,Artila Electronics Co. Ltd.,Wireshark
00:13:49,Zyxel Communications Corporation,Wireshark
00:13:4A,Engim Inc.,Wireshark
00:13:4B,ToGoldenNet Technology Inc.,Wireshark
00:13:4C,YDT Technology International,Wireshark
00:13:4D,Inepro BV,Wireshark
00:13:4E,Valox Systems Inc.,Wireshark
00:13:4F,Rapidus Wireless Networks Inc.,Wireshark
00:13:50,Silver Spring Networks Inc,Wireshark
00:13:51,Niles Audio Corporation,Wireshark
00:13:52,Naztec Inc.,Wireshark
00:13:53,HYDAC Filtertechnik GMBH,Wireshark
00:13:54,Zcomax Technologies Inc.,Wireshark
00:13:55,TOMEN Cyber-business Solutions Inc.,Wireshark
00:13:56,FLIR Radiation Inc,Wireshark
00:13:57,Soyal Technology Co. Ltd.,Wireshark
00:13:58,Realm Systems Inc.,Wireshark
00:13:59,ProTelevision Technologies A/S,Wireshark
00:13:5A,Project T&E Limited,Wireshark
00:13:5B,PanelLink Cinema LLC,Wireshark
00:13:5C,OnSite Systems Inc.,Wireshark
00:13:5D,NTTPC Communications Inc.,Wireshark
00:13:5E,Eab/Rwi/K,Wireshark
00:13:5F,Cisco Systems Inc,Wireshark
00:13:60,Cisco Systems Inc,Wireshark
00:13:61,Biospace Co. Ltd.,Wireshark
00:13:62,ShinHeung Precision Co. Ltd.,Wireshark
00:13:63,Verascape Inc.,Wireshark
00:13:64,Paradigm Technology Inc..,Wireshark
00:13:65,Nortel Networks,Wireshark
00:13:66,Neturity Technologies Inc.,Wireshark
00:13:67,Narayon. Co. Ltd.,Wireshark
00:13:68,Saab Danmark A/S,Wireshark
00:13:69,Honda Electron Co. LED.,Wireshark
00:13:6A,Hach Lange Sarl,Wireshark
00:13:6B,E-Tec,Wireshark
00:13:6C,TomTom,Wireshark
00:13:6D,Tentaculus AB,Wireshark
00:13:6E,Techmetro Corp.,Wireshark
00:13:6F,PacketMotion Inc.,Wireshark
00:13:70,Nokia Danmark A/S,Wireshark
00:13:71,ARRIS Group Inc.,Wireshark
00:13:72,Dell Inc.,Wireshark
00:13:73,BLwave Electronics Co. Ltd,Wireshark
00:13:74,Atheros Communications Inc.,Wireshark
00:13:75,American Security Products Co.,Wireshark
00:13:76,Tabor Electronics Ltd.,Wireshark
00:13:77,Samsung Electronics Co. Ltd,Wireshark
00:13:78,Qsan Technology Inc.,Wireshark
00:13:79,Ponder Information Industries Ltd.,Wireshark
00:13:7A,Netvox Technology Co. Ltd.,Wireshark
00:13:7B,Movon Corporation,Wireshark
00:13:7C,Kaicom co. Ltd.,Wireshark
00:13:7D,Dynalab Inc.,Wireshark
00:13:7E,CorEdge Networks Inc.,Wireshark
00:13:7F,Cisco Systems Inc,Wireshark
00:13:80,Cisco Systems Inc,Wireshark
00:13:81,CHIPS & Systems Inc.,Wireshark
00:13:82,Cetacea Networks Corporation,Wireshark
00:13:83,Application Technologies and Engineering Research Laboratory,Wireshark
00:13:84,Advanced Motion Controls,Wireshark
00:13:85,Add-On Technology Co. LTD.,Wireshark
00:13:86,ABB Inc/Totalflow,Wireshark
00:13:87,27M Technologies AB,Wireshark
00:13:88,WiMedia Alliance,Wireshark
00:13:89,Redes de Telefonía Móvil S.A.,Wireshark
00:13:8A,Qingdao GoerTek Technology Co. Ltd.,Wireshark
00:13:8B,Phantom Technologies LLC,Wireshark
00:13:8C,Kumyoung.Co.Ltd,Wireshark
00:13:8D,Kinghold,Wireshark
00:13:8E,FOAB Elektronik AB,Wireshark
00:13:8F,Asiarock Technology Limited,Wireshark
00:13:90,Termtek Computer Co. Ltd,Wireshark
00:13:91,Ouen Co. Ltd.,Wireshark
00:13:92,Ruckus Wireless,Wireshark
00:13:93,Panta Systems Inc.,Wireshark
00:13:94,Infohand Co. Ltd,Wireshark
00:13:95,congatec GmbH,Wireshark
00:13:96,Acbel Polytech Inc.,Wireshark
00:13:97,Oracle Corporation,Wireshark
00:13:98,TrafficSim Co. Ltd,Wireshark
00:13:99,STAC Corporation.,Wireshark
00:13:9A,K-ubique ID Corp.,Wireshark
00:13:9B,ioIMAGE Ltd.,Wireshark
00:13:9C,Exavera Technologies Inc.,Wireshark
