10:47:80,Huawei Technologies Co. Ltd,Wireshark
10:48:B1,Beijing Duokan Technology Limited,Wireshark
10:49:63,Harting K.K.,Wireshark
10:4A:7D,Intel Corporate,Wireshark
10:4B:46,Mitsubishi Electric Corporation,Wireshark
10:4C:43,Fiberhome Telecommunication Technologies Co. Ltd,Wireshark
10:4D:15,Viaanix Inc,Wireshark
10:4D:77,Innovative Computer Engineering,Wireshark
10:4E:07,Shanghai Genvision Industries Co. Ltd,Wireshark
10:4E:89,Garmin International,Wireshark
10:4F:58,Aruba a Hewlett Packard Enterprise Company,Wireshark
10:4F:A8,Sony Corporation,Wireshark
10:50:72,Sercomm Corporation.,Wireshark
10:51:07,Intel Corporate,Wireshark
10:51:72,Huawei Technologies Co. Ltd,Wireshark
10:52:1C,Espressif Inc.,Wireshark
10:54:03,INTARSO GmbH,Wireshark
10:54:D2,IEEE Registration Authority,Wireshark
10:54:D2:00:00:00/28,GIPS Technology Co. Ltd.,Wireshark
10:54:D2:10:00:00/28,Jiangxi Ofilm&Jvneng IoT Tech Co. Ltd.,Wireshark
10:54:D2:20:00:00/28,ComNav Technology Ltd.,Wireshark
10:54:D2:30:00:00/28,Little Array Technology (Shenzhen) Co. Ltd.,Wireshark
10:54:D2:40:00:00/28,Raylogic Control Systems Private Limited,Wireshark
10:54:D2:50:00:00/28,Sybersense,Wireshark
10:54:D2:60:00:00/28,Lanao Communication Technology Limited,Wireshark
10:54:D2:70:00:00/28,Shenzhen Carsafe Technology Development Co. Ltd,Wireshark
10:54:D2:80:00:00/28,Annapurna labs,Wireshark
10:54:D2:90:00:00/28,Bamboo Dynamics Corporation. Ltd.,Wireshark
10:54:D2:A0:00:00/28,Embion B.V.,Wireshark
10:54:D2:B0:00:00/28,Shenzhen Dinstech Technology Co. Ltd.,Wireshark
10:54:D2:C0:00:00/28,LUXSHARE-ICT Co. Ltd.,Wireshark
10:54:D2:D0:00:00/28,Sun wealth technology corporation limited,Wireshark
10:54:D2:E0:00:00/28,Cosmo Aiot Technology Co Ltd,Wireshark
10:55:E4,Shenzhen Skyworth Digital Technology CO. Ltd,Wireshark
10:56:11,ARRIS Group Inc.,Wireshark
10:56:CA,Peplink International Ltd.,Wireshark
10:58:87,Fiberhome Telecommunication Technologies Co. Ltd,Wireshark
10:59:17,Tonal,Wireshark
10:59:32,Roku Inc,Wireshark
10:5A:17,Tuya Smart Inc.,Wireshark
10:5A:F7,ADB Italia,Wireshark
10:5B:AD,Mega Well Limited,Wireshark
10:5C:3B,Perma-Pipe Inc.,Wireshark
10:5C:BF,DuroByte Inc,Wireshark
10:5D:DC,Huawei Device Co. Ltd.,Wireshark
10:5F:02,Private,Wireshark
10:5F:06,Actiontec Electronics Inc,Wireshark
10:5F:49,Cisco SPVTG,Wireshark
10:5F:D4,Tendyron Corporation,Wireshark
10:60:4B,Hewlett Packard,Wireshark
10:62:C9,Adatis GmbH & Co. KG,Wireshark
10:62:D0,Technicolor CH USA Inc.,Wireshark
10:62:E5,Hewlett Packard,Wireshark
10:62:EB,D-Link International,Wireshark
10:63:4B,Shenzhen Mercury Communication Technologies Co. Ltd.,Wireshark
10:63:C8,Liteon Technology Corporation,Wireshark
10:64:E2,ADFweb.com s.r.l.,Wireshark
10:65:30,Dell Inc.,Wireshark
10:65:A3,Panamax LLC,Wireshark
10:65:CF,Iqsim,Wireshark
10:66:50,Robert Bosch JuP1,Wireshark
10:66:82,NEC Platforms Ltd.,Wireshark
10:68:38,AzureWave Technology Inc.,Wireshark
10:68:3F,LG Electronics (Mobile Communications),Wireshark
10:6F:3F,Buffalo.Inc,Wireshark
10:6F:D9,Cloud Network Technology Singapore Pte. Ltd.,Wireshark
10:6F:EF,Ad-Sol Nissin Corp,Wireshark
10:70:FD,Mellanox Technologies Inc.,Wireshark
10:71:00,Huawei Device Co. Ltd.,Wireshark
10:71:B3,Zyxel Communications Corporation,Wireshark
10:71:F9,Cloud Telecomputers LLC,Wireshark
10:72:23,Tellescom Industria E Comercio Em Telecomunicacao,Wireshark
10:73:EB,Infiniti Electro-Optics,Wireshark
10:74:6F,Motorola Solutions Malaysia Sdn. Bhd.,Wireshark
10:76:36,Earda Technologies co Ltd,Wireshark
10:76:8A,EoCell,Wireshark
10:77:17,Shenzhen Chuangwei-Rgb Electronics Co. Ltd,Wireshark
10:77:B0,Fiberhome Telecommunication Technologies Co. Ltd,Wireshark
10:77:B1,Samsung Electronics Co. Ltd,Wireshark
10:78:5B,Actiontec Electronics Inc,Wireshark
10:78:73,Shenzhen Jinkeyi Communication Co. Ltd.,Wireshark
10:78:CE,Hanvit SI Inc.,Wireshark
10:78:D2,Elitegroup Computer Systems Co. Ltd.,Wireshark
10:7A:86,U&U Engineering Inc.,Wireshark
10:7B:44,ASUSTek COMPUTER INC.,Wireshark
10:7B:A4,Olive & Dove Co. Ltd.,Wireshark
10:7B:CE,Nokia,Wireshark
10:7B:EF,Zyxel Communications Corporation,Wireshark
10:7D:1A,Dell Inc.,Wireshark
10:81:B4,Hunan Greatwall Galaxy Science and Technology Co. Ltd.,Wireshark
10:82:3D,Ruijie Networks Co. Ltd,Wireshark
10:82:86,Luxshare Precision Industry Co. Ltd,Wireshark
10:82:D7,Realme Chongqing Mobile Telecommunications Corp. Ltd.,Wireshark
10:83:D2,Microseven Systems LLC,Wireshark
10:86:8C,ARRIS Group Inc.,Wireshark
10:88:0F,Daruma Telecomunicações e Informática S.A.,Wireshark
10:88:CE,Fiberhome Telecommunication Technologies Co. Ltd,Wireshark
10:89:FB,Samsung Electronics Co. Ltd,Wireshark
10:8A:1B,RAONIX Inc.,Wireshark
10:8B:6A,Antailiye Technology Co. Ltd,Wireshark
10:8C:CF,Cisco Systems Inc,Wireshark
10:8E:BA,Molekule,Wireshark
10:8E:E0,Samsung Electronics Co. Ltd,Wireshark
10:8F:FE,Huawei Technologies Co. Ltd,Wireshark
10:91:A8,Espressif Inc.,Wireshark
10:92:66,Samsung Electronics Co. Ltd,Wireshark
10:93:97,ARRIS Group Inc.,Wireshark
10:93:E9,Apple Inc.,Wireshark
10:94:97,Logitech Hong Kong,Wireshark
10:94:BB,Apple Inc.,Wireshark
10:95:4B,Megabyte Ltd.,Wireshark
10:96:1A,Chipsea Technologies (Shenzhen) Corp.,Wireshark
10:96:93,Amazon Technologies Inc.,Wireshark
10:97:BD,Espressif Inc.,Wireshark
10:98:26,Nokia,Wireshark
10:98:36,Dell Inc.,Wireshark
10:98:C3,Murata Manufacturing Co. Ltd.,Wireshark
10:9A:B9,Tosibox Oy,Wireshark
10:9A:DD,Apple Inc.,Wireshark
10:9C:70,Prusa Research s.r.o.,Wireshark
10:9D:7A,Huawei Device Co. Ltd.,Wireshark
10:9E:3A,Zhejiang Tmall Technology Co. Ltd.,Wireshark
10:9F:41,Apple Inc.,Wireshark
10:9F:4F,New H3C Intelligence Terminal Co. Ltd.,Wireshark
10:9F:A9,Actiontec Electronics Inc,Wireshark
10:A1:3B,Fujikura Rubber Ltd.,Wireshark
10:A2:4E,Gold3Link Electronics Co. Ltd,Wireshark
10:A3:B8,Iskratel d.o.o.,Wireshark
10:A4:B9,Baidu Online Network Technology (Beijing) Co. Ltd,Wireshark
10:A4:BE,Shenzhen Bilian Electronic Co.，Ltd,Wireshark
10:A4:DA,Huawei Technologies Co. Ltd,Wireshark
10:A5:1D,Intel Corporate,Wireshark
10:A5:62,Iton Technology Corp.,Wireshark
10:A5:D0,Murata Manufacturing Co. Ltd.,Wireshark
10:A6:59,Mobile Create Co. Ltd.,Wireshark
10:A7:43,SK Mtek Limited,Wireshark
10:A7:93,Technicolor CH USA Inc.,Wireshark
10:A8:29,Cisco Systems Inc,Wireshark
10:A9:32,Beijing Cyber Cloud Technology Co. Ltd.,Wireshark
10:AE:60,Amazon Technologies Inc.,Wireshark
10:AE:A5,Duskrise inc.,Wireshark
10:AF:78,Shenzhen ATUE Technology Co. Ltd,Wireshark
10:B1:DF,Cloud Network Technology Singapore Pte. Ltd.,Wireshark
10:B1:F8,Huawei Technologies Co. Ltd,Wireshark
10:B2:32,Qingdao Intelligent&Precise Electronics Co. Ltd.,Wireshark
10:B2:6B,base Co. Ltd.,Wireshark
10:B3:6F,Bowei Technology Company Limited,Wireshark
10:B3:C6,Cisco Systems Inc,Wireshark
10:B3:D5,Cisco Systems Inc,Wireshark
10:B3:D6,Cisco Systems Inc,Wireshark
10:B5:88,Apple Inc.,Wireshark
10:B7:13,Private,Wireshark
10:B7:A8,CableFree Networks Limited,Wireshark
10:B7:F6,Plastoform Industries Ltd.,Wireshark
10:B9:C4,Apple Inc.,Wireshark
10:B9:F7,Niko-Servodan,Wireshark
10:B9:FE,Lika srl,Wireshark
10:BA:A5,Gana I&C Co. Ltd,Wireshark
10:BB:F3,Hunan Fn-Link Technology Limited,Wireshark
10:BC:97,vivo Mobile Communication Co. Ltd.,Wireshark
10:BD:18,Cisco Systems Inc,Wireshark
10:BD:3A,Apple Inc.,Wireshark
10:BD:55,Q-Lab Corporation,Wireshark
10:BE:99,Netberg,Wireshark
10:BE:F5,D-Link International,Wireshark
10:BF:48,ASUSTek COMPUTER INC.,Wireshark
10:BF:67,Amazon Technologies Inc.,Wireshark
10:C0:7C,Blu-ray Disc Association,Wireshark
10:C1:72,Huawei Technologies Co. Ltd,Wireshark
10:C2:2F,China Entropy Co. Ltd.,Wireshark
10:C2:5A,Technicolor CH USA Inc.,Wireshark
10:C2:BA,UTT Co. Ltd.,Wireshark
10:C3:7B,ASUSTek COMPUTER INC.,Wireshark
10:C3:AB,Huawei Technologies Co. Ltd,Wireshark
10:C4:CA,HUMAX Co. Ltd.,Wireshark
10:C5:86,Bio Sound Lab Co. Ltd.,Wireshark
10:C5:95,Lenovo,Wireshark
10:C6:0C,Domino UK Ltd,Wireshark
10:C6:1F,Huawei Technologies Co. Ltd,Wireshark
10:C6:5E,Adapt-IP,Wireshark
10:C6:7E,Shenzhen Juchin Technology Co. Ltd,Wireshark
10:C6:FC,Garmin International,Wireshark
10:C7:3F,Midas Klark Teknik Ltd,Wireshark
10:C7:53,Qingdao Intelligent&Precise Electronics Co. Ltd.,Wireshark
10:C9:CA,Ace Technology Corp.,Wireshark
10:CA:81,Precia,Wireshark
10:CC:1B,Liverock technologies Inc,Wireshark
10:CC:DB,Aximum Produits Electroniques,Wireshark
10:CD:6E,Fisys,Wireshark
10:CD:AE,Avaya Inc,Wireshark
10:CD:B6,Essential Products Inc.,Wireshark
10:CE:02,Amazon Technologies Inc.,Wireshark
10:CE:45,Miromico AG,Wireshark
10:CE:A9,Texas Instruments,Wireshark
10:CE:E9,Apple Inc.,Wireshark
10:CF:0F,Apple Inc.,Wireshark
10:D0:7A,AMPAK Technology Inc.,Wireshark
10:D0:AB,zte corporation,Wireshark
10:D1:DC,INSTAR Deutschland GmbH,Wireshark
10:D3:8A,Samsung Electronics Co. Ltd,Wireshark
10:D5:42,Samsung Electronics Co. Ltd,Wireshark
10:D5:61,Tuya Smart Inc.,Wireshark
10:D6:80,Tendyron Corporation,Wireshark
10:D7:B0,Sagemcom Broadband SAS,Wireshark
10:DA:43,Netgear,Wireshark
10:DA:49,Huawei Device Co. Ltd.,Wireshark
10:DC:4A,Fiberhome Telecommunication Technologies Co. Ltd,Wireshark
10:DC:B6,IEEE Registration Authority,Wireshark
10:DC:B6:00:00:00/28,Apex Supply Chain Technologies,Wireshark
10:DC:B6:10:00:00/28,Hitachi Energy Switzerland Ltd,Wireshark
10:DC:B6:20:00:00/28,Cal-Comp Industria E Comercio De Eletronicos E Informatica Ltda,Wireshark
10:DC:B6:30:00:00/28,Hanacns,Wireshark
10:DC:B6:40:00:00/28,Annapurna labs,Wireshark
10:DC:B6:50:00:00/28,Milesight Taiwan,Wireshark
10:DC:B6:60:00:00/28,Prolan Zrt.,Wireshark
10:DC:B6:70:00:00/28,Moya Commumication Technology (Shenzhen) Co. Ltd.,Wireshark
10:DC:B6:80:00:00/28,Sanofi (Beijing) Pharmaceutical Co. Ltd.,Wireshark
10:DC:B6:90:00:00/28,Fuzhou Rockchip Electronics Co. Ltd,Wireshark
10:DC:B6:A0:00:00/28,Pickering Interfaces Ltd,Wireshark
10:DC:B6:B0:00:00/28,Eyeball Fintech Company,Wireshark
10:DC:B6:C0:00:00/28,BBPOS International Limited,Wireshark
10:DC:B6:D0:00:00/28,LeoLabs,Wireshark
10:DC:B6:E0:00:00/28,Shenzhen Sunwoda intelligent hardware Co. Ltd,Wireshark
10:DD:B1,Apple Inc.,Wireshark
10:DD:F4,Maxway Electronics CO. Ltd,Wireshark
10:DE:E4,automationNEXT GmbH,Wireshark
10:DF:8B,Shenzhen CareDear Communication Technology Co. Ltd,Wireshark
10:DF:FC,Siemens AG,Wireshark
10:E1:77,ARRIS Group Inc.,Wireshark
10:E2:C9,Apple Inc.,Wireshark
10:E2:D5,Qi Hardware Inc.,Wireshark
10:E3:C7,Seohwa Telecom,Wireshark
10:E4:AF,Apr Llc,Wireshark
10:E4:C2,Samsung Electronics Co. Ltd,Wireshark
10:E6:8F,Kwangsung Electronics Korea Co. Ltd.,Wireshark
10:E6:AE,Source Technologies LLC,Wireshark
10:E7:7A,STMicrolectronics International NV,Wireshark
10:E7:C6,Hewlett Packard,Wireshark
10:E8:40,Zowee Technology(Heyuan) Co. Ltd.,Wireshark
10:E8:78,Nokia,Wireshark
10:E8:A7,Wistron Neweb Corporation,Wireshark
10:E8:EE,PhaseSpace,Wireshark
10:E9:53,Huawei Device Co. Ltd.,Wireshark
10:EA:59,Cisco SPVTG,Wireshark
10:EC:81,Samsung Electronics Co. Ltd,Wireshark
10:EE:D9,Canoga Perkins Corporation,Wireshark
10:F0:05,Intel Corporate,Wireshark
10:F0:68,Ruckus Wireless,Wireshark
10:F1:63,Tnk Co. Ltd,Wireshark
10:F1:F2,LG Electronics (Mobile Communications),Wireshark
10:F3:11,Cisco Systems Inc,Wireshark
10:F3:DB,Gridco Systems Inc.,Wireshark
10:F4:9A,T3 Innovation,Wireshark
10:F6:05,Realme Chongqing Mobile Telecommunications Corp. Ltd.,Wireshark
10:F6:0A,Intel Corporate,Wireshark
10:F6:81,vivo Mobile Communication Co. Ltd.,Wireshark
10:F9:20,Cisco Systems Inc,Wireshark
10:F9:6F,LG Electronics (Mobile Communications),Wireshark
10:F9:EB,Industria Fueguina de Relojería Electrónica s.a.,Wireshark
10:F9:EE,Nokia Corporation,Wireshark
10:FA:CE,Reacheng Communication Technology Co. Ltd,Wireshark
10:FB:F0,KangSheng LTD.,Wireshark
10:FC:33,Huawei Device Co. Ltd.,Wireshark
10:FC:54,Shany Electronic Co. Ltd.,Wireshark
10:FC:B6,mirusystems CO. Ltd,Wireshark
10:FE:ED,Tp-Link Technologies Co. Ltd.,Wireshark
11:00:AA,Private,Wireshark
11:11:11,Private,Wireshark
14:00:20,LongSung Technology (Shanghai) Co. Ltd.,Wireshark
14:00:7D,zte corporation,Wireshark
14:00:E9,Mitel Networks Corporation,Wireshark
14:01:52,Samsung Electronics Co. Ltd,Wireshark
14:01:9C,Ubyon Inc.,Wireshark
14:02:EC,Hewlett Packard Enterprise,Wireshark
14:04:67,SNK Technologies Co. Ltd.,Wireshark
14:07:08,Cp Plus Gmbh & Co. Kg,Wireshark
14:07:E0,Abrantix AG,Wireshark
14:09:B4,zte corporation,Wireshark
14:09:DC,Huawei Technologies Co. Ltd,Wireshark
14:0A:29,Tiinlab Corporation,Wireshark
14:0A:C5,Amazon Technologies Inc.,Wireshark
14:0C:5B,PLNetworks,Wireshark
14:0C:76,Freebox Sas,Wireshark
14:0D:4F,Flextronics International,Wireshark
14:0F:42,Nokia,Wireshark
14:0F:A6,Renesas Electronics (Penang) Sdn. Bhd.,Wireshark
14:10:9F,Apple Inc.,Wireshark
14:11:14,Tecno Mobile Limited,Wireshark
14:11:5D,Skyworth Digital Technology(Shenzhen) Co. Ltd,Wireshark
14:13:0B,Garmin International,Wireshark
14:13:30,Anakreon UK LLP,Wireshark
14:13:33,AzureWave Technology Inc.,Wireshark
14:13:46,Skyworth Digital Technology(Shenzhen) Co. Ltd,Wireshark
14:13:57,ATP Electronics Inc.,Wireshark
14:13:FB,Huawei Technologies Co. Ltd,Wireshark
14:14:4B,Ruijie Networks Co. Ltd,Wireshark
14:14:59,Vodafone Italia S.p.A.,Wireshark
14:14:E6,Ningbo Sanhe Digital Co. Ltd,Wireshark
14:15:7C,Tokyo Cosmos Electric Co. Ltd.,Wireshark
14:16:9D,Cisco Systems Inc,Wireshark
14:16:9E,Wingtech Group (HongKong）Limited,Wireshark
14:17:2A,Fiberhome Telecommunication Technologies Co. Ltd,Wireshark
14:18:44,Xenon Smart Teknoloji Ltd.,Wireshark
14:18:77,Dell Inc.,Wireshark
14:18:C3,Intel Corporate,Wireshark
14:19:73,Beijing Yunyi Times Technology Co. Ltd,Wireshark
14:1A:51,Treetech Sistemas Digitais,Wireshark
14:1A:97,Apple Inc.,Wireshark
14:1A:A3,Motorola Mobility LLC a Lenovo Company,Wireshark
14:1A:AA,Metal Work SpA,Wireshark
14:1B:30,Shenzhen Yipingfang Network Technology Co. Ltd.,Wireshark
14:1B:BD,Volex Inc.,Wireshark
14:1B:F0,Intellimedia Systems Ltd,Wireshark
14:1F:78,Samsung Electronics Co. Ltd,Wireshark
14:1F:BA,IEEE Registration Authority,Wireshark
14:1F:BA:00:00:00/28,Shenzhen Mining Technology Co. Ltd.,Wireshark
14:1F:BA:10:00:00/28,GloQuad,Wireshark
14:1F:BA:20:00:00/28,Deutsche Energieversorgung GmbH,Wireshark
14:1F:BA:30:00:00/28,Private,Wireshark
14:1F:BA:40:00:00/28,Byzero,Wireshark
14:1F:BA:50:00:00/28,Inttelix Brasil Tecnologia e Sistemas Ltda,Wireshark
14:1F:BA:60:00:00/28,Thales Communications & Security SAS,Wireshark
14:1F:BA:70:00:00/28,Wisnetworks Technologies Co. Ltd.,Wireshark
14:1F:BA:80:00:00/28,Shenzhen CATIC Information Technology Industry Co. Ltd,Wireshark
14:1F:BA:90:00:00/28,Black Moth Technologies,Wireshark
14:1F:BA:A0:00:00/28,Winsonic Electronics Co. Ltd.,Wireshark
14:1F:BA:B0:00:00/28,Newings Communication CO. LTD.,Wireshark
14:1F:BA:C0:00:00/28,Swiss Electronic (Shenzhen) Co. Ltd,Wireshark
14:1F:BA:D0:00:00/28,AJIS(DALIAN)co. Ltd,Wireshark
14:1F:BA:E0:00:00/28,POS Systema LLC,Wireshark
14:1F:BA:F0:00:00/28,Private,Wireshark
14:20:5E,Apple Inc.,Wireshark
14:21:03,Calix Inc.,Wireshark
14:22:33,Fiberhome Telecommunication Technologies Co. Ltd,Wireshark
14:22:3B,Google Inc.,Wireshark
14:22:DB,eero inc.,Wireshark
14:23:0A,Huawei Technologies Co. Ltd,Wireshark
14:23:D7,Eutronix Co. Ltd.,Wireshark
14:23:F2,Broadcom Limited,Wireshark
14:24:75,4DReplay Inc,Wireshark
14:28:82,Midicom Electronics Co.Ltd,Wireshark
14:29:71,Nemoa Electronics (Hk) Co. Ltd,Wireshark
14:2A:14,ShenZhen Selenview Digital Technology Co. Ltd,Wireshark
14:2B:D2,Armtel Ltd.,Wireshark
14:2B:D6,Guangdong Appscomm Co. Ltd,Wireshark
14:2C:78,GooWi Wireless Technology Co. Limited,Wireshark
14:2D:27,Hon Hai Precision Ind. Co. Ltd.,Wireshark
14:2D:41,Silicon Laboratories,Wireshark
14:2D:4D,Apple Inc.,Wireshark
14:2D:79,Fiberhome Telecommunication Technologies Co. Ltd,Wireshark
14:2D:8B Incipio Technologies Inc,Wireshark
14:2D:F5,Amphitech,Wireshark
14:2E:5E,Sercomm Corporation.,Wireshark
14:2F:FD,Lt Security Inc,Wireshark
14:30:04,Huawei Technologies Co. Ltd,Wireshark
14:30:7A,Avermetrics,Wireshark
14:30:C6,Motorola Mobility LLC a Lenovo Company,Wireshark
14:32:D1,Samsung Electronics Co. Ltd,Wireshark
14:33:65,TEM Mobile Limited,Wireshark
14:33:75,Zyxel Communications Corporation,Wireshark
14:34:F6,Lv Solution Sdn. Bhd.,Wireshark
14:35:8B,Mediabridge Products LLC.,Wireshark
14:35:B3,Future Designs Inc.,Wireshark
14:36:05,Nokia Corporation,Wireshark
14:36:C6,Lenovo Mobile Communication Technology Ltd.,Wireshark
14:37:19,PT Prakarsa Visi Valutama,Wireshark
14:37:3B,PROCOM Systems,Wireshark
14:3A:EA,Dynapower Company LLC,Wireshark
14:3B:42,Realfit(Shenzhen) Intelligent Technology Co. Ltd,Wireshark
14:3C:C3,Huawei Technologies Co. Ltd,Wireshark
14:3D:F2,Beijing Shidai Hongyuan Network Communication Co. Ltd,Wireshark
14:3E:60,Nokia,Wireshark
14:3E:BF,zte corporation,Wireshark
14:3F:27,Noccela Oy,Wireshark
14:3F:A6,Sony Home Entertainment&Sound Products Inc,Wireshark
14:3F:C3,SnapAV,Wireshark
14:41:46,Honeywell (China) Co. LTD,Wireshark
14:41:E2,Monaco Enterprises Inc.,Wireshark
14:42:FC,Texas Instruments,Wireshark
14:43:19,Creative&Link Technology Limited,Wireshark
14:44:4A,Apollo Seiko Ltd.,Wireshark
14:44:8F,Edgecore Networks Corporation,Wireshark
14:46:58,Huawei Technologies Co. Ltd,Wireshark
14:46:E4,Avistel,Wireshark
14:47:2D,Guangdong Oppo Mobile Telecommunications Corp. Ltd,Wireshark
14:48:02,THE YEOLRIM Co. Ltd.,Wireshark
14:48:8B,Shenzhen Doov Technology Co. Ltd,Wireshark
14:49:20,Huawei Technologies Co. Ltd,Wireshark
14:49:78,Digital Control Incorporated,Wireshark
14:49:BC,DrayTek Corp.,Wireshark
14:49:D4,Xiaomi Communications Co Ltd,Wireshark
14:49:E0,Samsung Electro-Mechanics(Thailand),Wireshark
14:4C:1A,Max Communication GmbH,Wireshark
14:4D:67,Zioncom Electronics (Shenzhen) Ltd.,Wireshark
14:4E:2A,Ciena Corporation,Wireshark
14:4E:34,Remote Solution,Wireshark
14:4F:8A,Intel Corporate,Wireshark
14:4F:D7,IEEE Registration Authority,Wireshark
14:4F:D7:00:00:00/28,Annapurna labs,Wireshark
14:4F:D7:10:00:00/28,Zehnder Group AG,Wireshark
14:4F:D7:20:00:00/28,FedEx Services OTI,Wireshark
14:4F:D7:30:00:00/28,Qingdao Wodatong Electronics Co. Ltd.,Wireshark
14:4F:D7:40:00:00/28,Red Technology Limited,Wireshark
14:4F:D7:50:00:00/28,Fls Finland Oy,Wireshark
14:4F:D7:60:00:00/28,i-SENS Inc.,Wireshark
14:4F:D7:70:00:00/28,Shenzhen V-Streaming Technology Co. Ltd.,Wireshark
14:4F:D7:80:00:00/28,NPort Networks Inc.,Wireshark
14:4F:D7:90:00:00/28,Emerson Network Power (India) Pvt. Ltd.,Wireshark
14:4F:D7:A0:00:00/28,Unirobot Corporation,Wireshark
14:4F:D7:B0:00:00/28,Arkus-ST Ltd,Wireshark
14:4F:D7:C0:00:00/28,D&S Cable Industries (HK) Limited,Wireshark
14:4F:D7:D0:00:00/28,Shanghai B&A Technology Co. Ltd,Wireshark
14:4F:D7:E0:00:00/28,Edan Instruments Inc.,Wireshark
14:50:51,SHARP Corporation,Wireshark
14:51:20,Huawei Device Co. Ltd.,Wireshark
14:51:7E,New H3C Technologies Co. Ltd,Wireshark
14:52:90,KNS Group LLC (YADRO Company),Wireshark
14:54:12,Entis Co. Ltd.,Wireshark
14:55:94,Huawei Device Co. Ltd.,Wireshark
14:56:3A,Huawei Device Co. Ltd.,Wireshark
14:56:45,Savitech Corp.,Wireshark
14:56:8E,Samsung Electronics Co. Ltd,Wireshark
14:57:90,Qingdao Haier Technology Co. Ltd,Wireshark
14:57:9F,Huawei Technologies Co. Ltd,Wireshark
14:58:08,Taicang T&W Electronics,Wireshark
14:58:D0,Hewlett Packard,Wireshark
14:59:C0,Netgear,Wireshark
14:59:C3,Creative Chips GmbH,Wireshark
14:5A:05,Apple Inc.,Wireshark
14:5A:83,Logi-D inc,Wireshark
14:5A:FC,Liteon Technology Corporation,Wireshark
14:5B:B9,ConMet,Wireshark
14:5B:D1,ARRIS Group Inc.,Wireshark
14:5B:E1,nyantec GmbH,Wireshark
14:5E:45,Bamboo Systems Group,Wireshark
14:5E:69,Guangdong Oppo Mobile Telecommunications Corp. Ltd,Wireshark
14:5F:94,Huawei Technologies Co. Ltd,Wireshark
14:60:80,zte corporation,Wireshark
14:60:CB,Apple Inc.,Wireshark
14:61:02,Alps Alpine,Wireshark
14:61:2F,Avaya Inc,Wireshark
14:61:A4,Honor Device Co. Ltd.,Wireshark
14:63:08,Jabil Circuit (Shanghai) Ltd.,Wireshark
14:65:6A,Huawei Technologies Co. Ltd,Wireshark
14:66:B7,Advanced Design Technology Pty Ltd,Wireshark
14:69:A2,Sichuan Tianyi Comheart Telecom Co. Ltd,Wireshark
14:6A:0B,Cypress Electronics Limited,Wireshark
14:6B:72,Shenzhen Fortune Ship Technology Co. Ltd.,Wireshark
14:6B:9A,zte corporation,Wireshark
14:6B:9C,Shenzhen Bilian Electronic Co.，Ltd,Wireshark
14:6E:0A,Private,Wireshark
14:73:73,Tubitak Uekae,Wireshark
14:74:11,Rim,Wireshark
14:75:5B,Intel Corporate,Wireshark
14:75:90,Tp-Link Technologies Co. Ltd.,Wireshark
14:77:40,Huawei Device Co. Ltd.,Wireshark
14:78:0B,Varex Imaging Deutschland AG,Wireshark
14:79:F3,China Mobile Group Device Co. Ltd.,Wireshark
14:7B:AC,Nokia,Wireshark
14:7D:05,Sercomm Philippines Inc,Wireshark
14:7D:B3,Joa Telecom.Co. Ltd,Wireshark
14:7D:C5,Murata Manufacturing Co. Ltd.,Wireshark
14:7D:DA,Apple Inc.,Wireshark
14:7E:A1,Britania Eletrônicos S.A.,Wireshark
14:7F:0F,Texas Instruments,Wireshark
14:82:5B,Hefei Radio Communication Technology Co. Ltd,Wireshark
14:84:30,Mitac Computing Technology Corporation,Wireshark
14:84:73,Cisco Systems Inc,Wireshark
14:84:77,New H3C Technologies Co. Ltd,Wireshark
14:85:09,Apple Inc.,Wireshark
14:85:54,Earda Technologies co Ltd,Wireshark
14:85:7F,Intel Corporate,Wireshark
14:86:92,Tp-Link Technologies Co. Ltd.,Wireshark
14:87:6A,Apple Inc.,Wireshark
14:88:E6,Apple Inc.,Wireshark
14:89:19,2bps,Wireshark
14:89:3E,Vixtel Technologies Limted,Wireshark
14:89:CB,Huawei Technologies Co. Ltd,Wireshark
14:89:FD,Samsung Electronics Co. Ltd,Wireshark
14:8A:70,ADS GmbH,Wireshark
14:8C:4A,Huawei Technologies Co. Ltd,Wireshark
14:8F:21,Garmin International,Wireshark
14:8F:C6,Apple Inc.,Wireshark
14:90:90,KongTop industrial(shen zhen)CO. Ltd,Wireshark
14:91:38,Amazon Technologies Inc.,Wireshark
14:91:82,Belkin International Inc.,Wireshark
14:93:46,PNI sensor corporation,Wireshark
14:94:2F,Usys Co. Ltd.,Wireshark
14:94:48,Blu Castle S.A.,Wireshark
14:94:6C,Apple Inc.,Wireshark
14:95:CE,Apple Inc.,Wireshark
14:96:2D,New H3C Technologies Co. Ltd,Wireshark
14:96:E5,Samsung Electronics Co. Ltd,Wireshark
14:98:77,Apple Inc.,Wireshark
14:98:7D,Technicolor CH USA Inc.,Wireshark
14:99:E2,Apple Inc.,Wireshark
14:9A:10,Microsoft Corporation,Wireshark
14:9B:2F,JiangSu ZhongXie Intelligent Technology co. LTD,Wireshark
14:9B:D7,Muli Muwai Furniture Qidong Co. Ltd,Wireshark
14:9B:F3,Guangdong Oppo Mobile Telecommunications Corp. Ltd,Wireshark
14:9D:09,Huawei Technologies Co. Ltd,Wireshark
14:9D:99,Apple Inc.,Wireshark
14:9E:5D,JSC "IB Reform",Wireshark
